date,code,name,direction,quantity,price,amount
2025-07-02,180305,南方顺丰物流REIT,buy,62560.0,4.0614,254082.1
2025-07-02,180402,工银蒙能清洁能源REIT,buy,47200.0,8.6558,408554.7
2025-07-02,180501,红土创新深圳安居REIT,buy,99938.0,3.9934,399090.44
2025-07-02,180601,华夏华润商业REIT,buy,80000.0,10.0454,803633.0
2025-07-02,508018,中交REIT,buy,82028.0,5.6891,466669.34
2025-07-02,508031,城投宽庭,buy,250000.0,4.29,1072489.3
2025-07-02,508048,外高REIT,buy,10800.0,4.1458,44774.9
2025-07-02,508055,地产租住,buy,33100.0,4.172,138093.0
2025-07-02,508068,京保REIT,buy,100000.0,4.4231,442313.31
2025-07-03,180502,招商基金蛇口租赁住房REIT,buy,199906.0,4.1897,837553.36
2025-07-03,180602,中金印力消费REIT,buy,100000.0,4.4623,446226.6
2025-07-03,508011,物美消费,buy,100000.0,4.5046,450463.1
2025-07-03,508017,金茂商业,buy,100000.0,3.7408,374076.7
2025-07-03,508055,地产租住,buy,149986.0,4.1824,627304.84
2025-07-16,180601,华夏华润商业REIT,buy,300000.0,10.014,3004200.0
2025-07-31,508084,九州通R,buy,700000.0,4.225,2957500.0
2025-08-04,180305,南方顺丰物流REIT,buy,199942.0,4.06,811764.52
2025-08-18,180601,华夏华润商业REIT,sell,70000.0,10.196,713717.3
2025-08-18,508084,九州通R,sell,74927.0,4.0901,306459.41
2025-09-04,508018,中交REIT,buy,614000.0,5.406,3319284.0
2025-09-04,508019,湖北科投,buy,372000.0,2.02,751440.0
2025-09-04,508021,临港REIT,buy,66000.0,4.576,302016.0
2025-09-04,508022,津开产园,buy,753000.0,3.69,2778570.0
2025-09-04,508026,电建清源,buy,609000.0,4.3,2618700.0
2025-09-04,508028,国家电投,buy,374000.0,10.852,4058648.0
2025-09-04,508033,深高REIT,buy,200000.0,6.755,1351000.0
2025-09-04,508048,外高REIT,buy,202000.0,4.02,812040.0
2025-09-04,508056,普洛斯,buy,2007000.0,3.614,7253298.0
2025-09-04,508058,厦门安居,buy,531000.0,4.332,2300292.0
2025-09-04,508066,苏交REIT,buy,436000.0,6.697,2919892.0
2025-09-04,508092,金隅智造,buy,198000.0,4.431,877338.0
2025-09-04,508069,南京交通,buy,388000.0,6.885,2671380.0
2025-09-04,508077,华润有巢,buy,457000.0,3.42,1562940.0
2025-09-04,508078,易商仓储,buy,234000.0,3.255,761670.0
2025-09-04,508084,九州通R,buy,378000.0,4.099,1549422.0
